activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_4,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_5,feature_50,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,ball_tree,29,gini,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,25,invscaling,40,sqrt,9,11,kneighborsClassifier,10,7,sgd,distance,0.5964052287581699
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,36,constant,58,log2,19,12,kneighborsClassifier,2,7,adam,distance,0.5964052287581699
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,36,constant,58,log2,19,12,kneighborsClassifier,2,7,adam,distance,0.5931372549019608
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,4,constant,37,sqrt,15,5,kneighborsClassifier,2,6,adam,distance,0.5931372549019608
identity,kd_tree,8,gini,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,36,constant,58,log2,19,12,kneighborsClassifier,2,7,adam,distance,0.5931372549019608
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,25,invscaling,40,sqrt,9,11,kneighborsClassifier,10,7,sgd,distance,0.5915032679738562
identity,kd_tree,8,gini,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,4,constant,37,sqrt,15,5,kneighborsClassifier,2,6,adam,distance,0.5915032679738562
tanh,ball_tree,9,gini,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,12,invscaling,40,sqrt,9,11,kneighborsClassifier,10,7,sgd,distance,0.6045751633986928
logistic,brute,18,gini,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,25,invscaling,40,sqrt,9,11,kneighborsClassifier,10,7,sgd,distance,0.5931372549019608
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,21,invscaling,40,sqrt,10,11,kneighborsClassifier,10,7,sgd,distance,0.5980392156862745
identity,ball_tree,29,gini,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,36,constant,58,log2,19,12,kneighborsClassifier,2,7,adam,distance,0.5816993464052288
tanh,brute,18,gini,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,36,constant,58,log2,19,12,kneighborsClassifier,2,7,adam,distance,0.5915032679738562
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,4,constant,37,sqrt,15,13,kneighborsClassifier,2,6,adam,distance,0.5849673202614379
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,36,constant,58,log2,19,12,kneighborsClassifier,2,3,adam,distance,0.565359477124183
identity,kd_tree,8,gini,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,25,invscaling,40,sqrt,9,11,kneighborsClassifier,10,7,sgd,distance,0.5833333333333334
logistic,brute,18,gini,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,4,constant,37,sqrt,15,5,kneighborsClassifier,2,6,adam,distance,0.5882352941176471
logistic,kd_tree,8,gini,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,25,adaptive,40,sqrt,9,37,kneighborsClassifier,10,7,adam,distance,0.5915032679738562
